

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P4, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P5, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P10, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , P11, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , C , 1 , 01/01/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,54 , PipeInfra , R , 1 , 18/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 4 , 01/05/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 2 , 18/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 8 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 3 , 23/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 5 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 6 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 7 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 1 , 18/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 4 , 01/05/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 2 , 18/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 8 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 3 , 23/04/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 5 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 6 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,54 , PipeInfra , R , 7 , 19/07/2024 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 5 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 5 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 2 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 2 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 3 , 01/01/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 3 , 01/01/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 7 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 7 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 6 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 6 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 4 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 4 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 1 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 1 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 5 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 5 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 2 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 2 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 3 , 01/01/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 3 , 01/01/2021 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 7 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 7 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 6 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 6 , 01/03/2023 00:00:00 , P3, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 4 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 4 , 01/01/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,56 , NFL-Nangal , C , 1 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,56 , NFL-Nangal , C , 1 , 01/05/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 1 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 1 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 2 , 01/05/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 2 , 01/05/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 2 , 01/01/2025 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 2 , 01/01/2025 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 1 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 1 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 3 , 01/05/2020 00:00:00 , R, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 2 , 01/05/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 2 , 01/05/2020 00:00:00 , 1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,57 , HSIL , C , 2 , 01/01/2025 00:00:00 , P2, 	(17-FEB-2025 13:14:02)
2 ,57 , HSIL , C , 2 , 01/01/2025 00:00:00 , P2, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 3 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 3 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 4 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 4 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 9 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 9 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 8 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 8 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 5 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 5 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 7 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 7 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 6 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 6 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 10 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 10 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 2 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 2 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 1 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 1 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 3 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 3 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 4 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 4 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 9 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 9 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 8 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 8 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 5 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 5 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 11 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 7 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 7 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 6 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 6 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 10 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 10 , 29/12/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 2 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 2 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,59 , KFL , C , 1 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,59 , KFL , C , 1 , 23/07/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 3 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 7 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 7 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 2 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 2 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 6 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 6 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 1 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 1 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 4 , 13/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 4 , 13/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 10/09/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 11 , 10/09/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 3 , 01/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 7 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 7 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 2 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 2 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 6 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 6 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 1 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 1 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 4 , 13/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 4 , 13/01/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 3 , 25/06/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 8 , 25/05/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 16/07/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,60 , BIL , C , 11 , 10/09/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,60 , BIL , C , 11 , 10/09/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 1 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 1 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 5 , 24/04/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 5 , 24/04/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 1 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 1 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 5 , 24/04/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 5 , 24/04/2021 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,61 , RIPL , C , 2 , 19/11/2020 00:00:00 , P1, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,62 , CP , C , 1 , 15/10/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
2 ,62 , CP , C , 1 , 15/10/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)	 (Not Inserted)
2 ,62 , CP , C , 2 , 15/10/2020 00:00:00 , B, 	(17-FEB-2025 13:14:02)
